country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
Spain,Wheat,Winter,84.98,2022,69.2,80.7
Russia,Plam Oil,Winter,55.79,2021,18.05,38.31
Australia,Cotton,Fall,80.44,2020,28.61,24.11
India,Apples,Rainy Season,37.9,2020,72.41,72.74
China,Apples,Summer,65.8,2021,46.27,84.14
Russia,Maze,Spring,47.34,2020,15.16,33.4
Spain,Cotton,Fall,49.47,2022,55.81,14.81
Sudi,Sugar Cane,Winter,22.07,2021,89.68,29.07
Russia,Cotton,Spring,87.83,2022,91.12,28.93
Sudi,Sugar Cane,Spring,33.43,2021,92.13,16.41
Africa,Paddy,Spring,78.95,2021,42.6,21.47
Egypt,Apples,Spring,27.6,2020,88.17,57.05
Germany,Maze,Summer,26.67,2022,88.99,88.55
India,Sugar Cane,Summer,19.65,2021,73.09,12.38
Sudi,Wheat,Summer,91.55,2020,35.12,43.3
China,Paddy,Spring,20.28,2021,44.13,29.32
Sudi,Apples,Winter,36.87,2020,44.47,61.78
Spain,Paddy,Rainy Season,67.2,2022,90.98,55.01
Africa,Plam Oil,Summer,21.74,2021,50.64,35.72
Russia,Wheat,Rainy Season,85.1,2022,14.56,44.04
India,Apples,Summer,49.35,2022,49.19,73.68
India,Paddy,Rainy Season,18.68,2020,15.96,61.37
Australia,Maze,Rainy Season,24.73,2020,12.05,84.29
India,Apples,Winter,11.01,2020,26.89,19.69
India,Wheat,Summer,14.25,2022,14.3,81.19
India,Wheat,Winter,14.24,2020,40.59,55.25
Africa,Maze,Rainy Season,47.21,2022,41.26,73.55
Africa,Paddy,Rainy Season,25.05,2022,91.07,35.25
Africa,Wheat,Rainy Season,38.76,2020,89.9,81.39
Spain,Paddy,Winter,72.25,2020,58.88,81.49
Africa,Sugar Cane,Spring,60.29,2020,29.13,24.47
Russia,Paddy,Rainy Season,65.39,2020,72.93,63.81
China,Plam Oil,Summer,14.96,2021,22.13,20.51
China,Maze,Summer,75.67,2021,62.88,28.03
Australia,Wheat,Fall,62.63,2020,91.73,77.1
Russia,Cotton,Rainy Season,56.91,2021,77.15,53.23
Africa,Cotton,Rainy Season,47.22,2020,14.44,16.66
Germany,Paddy,Summer,52.92,2022,35.01,85.77
Africa,Sugar Cane,Spring,84.84,2022,25.97,60.37
Sudi,Apples,Fall,46.67,2021,30.92,61.37
Australia,Apples,Winter,15.94,2021,35.89,12.36
France,Plam Oil,Summer,16.29,2021,73.77,71.25
Spain,Plam Oil,Spring,13.21,2021,15.39,59.28
Germany,Paddy,Spring,48.86,2021,50.66,53.68
Spain,Sugar Cane,Summer,21.44,2020,74.08,73.68
Russia,Wheat,Rainy Season,11.43,2021,66.3,88.31
Australia,Apples,Fall,78.88,2022,31.75,79.13
France,Paddy,Rainy Season,63.27,2022,69.94,28.86
Brazil,Plam Oil,Spring,34.28,2022,17.64,72.72
Australia,Cotton,Spring,63.62,2022,92.9,81.9
Africa,Apples,Summer,15.67,2021,69.33,66.06
United States,Sugar Cane,Winter,30.87,2022,22.96,53.84
Sudi,Sugar Cane,Fall,62.36,2022,41.05,37.95
Spain,Paddy,Winter,10.88,2022,62.22,43.34
Australia,Sugar Cane,Rainy Season,14.11,2022,10.77,55.7
Brazil,Cotton,Spring,15.94,2022,92.81,77.44
Germany,Apples,Winter,50.22,2022,19.03,90.94
Brazil,Cotton,Spring,83.67,2020,68.51,87.5
Germany,Sugar Cane,Spring,30.49,2021,65.13,18.14
Brazil,Wheat,Winter,73.55,2021,89.02,54.81
Russia,Plam Oil,Fall,17.26,2020,40.93,85.03
Sudi,Plam Oil,Fall,30.9,2020,62.6,18.0
Brazil,Apples,Fall,90.1,2020,68.7,17.26
Canda,Plam Oil,Spring,11.97,2021,43.21,80.46
Australia,Maze,Rainy Season,16.44,2022,45.57,42.19
Canda,Sugar Cane,Summer,89.12,2022,80.48,56.34
Russia,Cotton,Winter,22.49,2021,64.28,44.18
Egypt,Plam Oil,Fall,86.9,2022,40.29,71.57
France,Wheat,Fall,88.69,2022,35.35,62.09
Brazil,Wheat,Spring,92.63,2020,46.31,61.41
China,Wheat,Summer,67.62,2022,75.8,20.3
Canda,Wheat,Fall,37.31,2022,35.4,17.36
India,Apples,Summer,30.11,2022,88.71,82.53
France,Wheat,Spring,72.46,2020,85.02,18.2
India,Maze,Winter,27.33,2020,45.33,15.11
United States,Wheat,Spring,42.74,2022,53.58,56.93
United States,Apples,Winter,59.36,2022,68.97,84.35
India,Maze,Winter,80.3,2021,54.45,62.25
Russia,Cotton,Summer,30.03,2020,19.11,83.23
China,Maze,Summer,61.79,2022,46.0,50.22
Canda,Apples,Spring,29.31,2021,82.14,12.7
Australia,Cotton,Winter,72.5,2022,46.92,65.3
Sudi,Plam Oil,Winter,91.47,2021,85.8,69.36
Africa,Wheat,Spring,81.15,2022,38.6,22.44
United States,Paddy,Rainy Season,75.09,2021,37.5,59.45
Brazil,Sugar Cane,Spring,15.21,2022,61.69,68.29
India,Cotton,Spring,50.4,2021,11.08,25.87
Canda,Maze,Spring,77.49,2022,41.48,79.42
Sudi,Cotton,Spring,89.83,2022,28.28,35.75
Canda,Plam Oil,Fall,73.18,2020,60.61,88.54
China,Paddy,Spring,71.52,2022,18.78,54.09
United States,Plam Oil,Rainy Season,54.58,2021,37.76,53.68
Sudi,Wheat,Rainy Season,62.59,2022,76.77,47.36
Canda,Apples,Rainy Season,67.31,2021,23.37,24.07
France,Plam Oil,Fall,36.21,2022,73.28,77.49
Sudi,Plam Oil,Summer,28.79,2020,40.7,64.59
Russia,Sugar Cane,Summer,52.62,2021,19.69,62.82
Australia,Paddy,Winter,30.18,2022,66.34,71.99
Australia,Maze,Spring,20.42,2021,49.47,55.18
Spain,Paddy,Summer,38.87,2020,73.36,38.69
United States,Maze,Winter,69.92,2021,92.55,80.7
Canda,Cotton,Fall,24.79,2022,89.87,16.47
Africa,Plam Oil,Spring,82.17,2022,41.51,43.95
France,Sugar Cane,Summer,37.8,2021,36.8,38.79
Brazil,Plam Oil,Rainy Season,88.73,2022,40.96,75.01
Australia,Paddy,Spring,56.95,2022,92.57,82.04
Egypt,Plam Oil,Summer,91.73,2020,24.88,43.38
Spain,Apples,Fall,31.75,2021,78.26,87.14
China,Sugar Cane,Winter,76.36,2020,52.11,62.48
Brazil,Maze,Spring,88.23,2022,57.22,60.5
France,Cotton,Rainy Season,92.73,2022,54.63,12.24
Africa,Wheat,Winter,79.39,2022,28.08,24.41
France,Sugar Cane,Rainy Season,84.84,2021,40.3,86.78
Australia,Cotton,Summer,38.4,2022,50.05,17.32
China,Sugar Cane,Fall,93.09,2020,87.55,27.02
Africa,Maze,Rainy Season,53.34,2020,32.57,27.86
Spain,Maze,Fall,28.95,2020,26.7,90.76
France,Paddy,Winter,79.06,2021,19.27,43.22
Canda,Cotton,Rainy Season,40.23,2020,52.14,82.63
Germany,Plam Oil,Winter,66.65,2022,48.05,89.94
Africa,Maze,Winter,89.49,2021,61.81,84.87
China,Wheat,Rainy Season,74.75,2021,26.66,68.2
Germany,Apples,Rainy Season,46.88,2021,77.07,83.08
Australia,Apples,Winter,59.19,2021,45.14,23.05
Canda,Apples,Spring,21.84,2021,42.49,29.83
Canda,Maze,Fall,88.84,2021,40.12,81.12
China,Cotton,Rainy Season,21.18,2022,24.24,27.16
United States,Maze,Summer,21.73,2021,77.01,56.54
Australia,Cotton,Summer,93.04,2020,45.83,36.08
Russia,Cotton,Spring,77.65,2020,92.56,69.9
Australia,Paddy,Fall,34.63,2020,10.57,82.56
Australia,Maze,Summer,57.29,2022,70.41,71.52
Egypt,Maze,Fall,33.4,2022,49.79,17.05
Sudi,Wheat,Spring,50.02,2022,35.18,22.71
Russia,Wheat,Summer,10.42,2021,28.62,70.53
France,Paddy,Fall,52.56,2022,87.84,35.38
Brazil,Maze,Rainy Season,79.39,2021,36.45,70.19
Africa,Paddy,Winter,85.18,2021,49.79,48.1
China,Apples,Fall,38.7,2022,82.06,51.38
France,Maze,Rainy Season,46.34,2021,60.02,22.75
Russia,Maze,Winter,12.72,2022,82.75,66.85
Canda,Apples,Fall,18.43,2020,10.91,46.97
Spain,Sugar Cane,Summer,55.35,2020,55.58,63.83
Australia,Wheat,Spring,67.94,2021,40.78,41.26
India,Wheat,Rainy Season,62.33,2020,59.3,16.93
Germany,Cotton,Summer,59.44,2022,62.64,47.38
Germany,Apples,Winter,49.07,2020,88.84,32.26
Egypt,Plam Oil,Winter,68.57,2020,76.43,28.9
Russia,Plam Oil,Spring,57.6,2022,42.12,28.38
Spain,Plam Oil,Summer,58.57,2021,42.97,53.76
Egypt,Plam Oil,Rainy Season,21.76,2020,28.09,79.74
United States,Sugar Cane,Summer,14.04,2022,77.31,14.42
Germany,Plam Oil,Summer,16.3,2020,86.21,32.58
China,Cotton,Fall,48.24,2020,36.96,33.05
Sudi,Wheat,Summer,70.03,2022,55.79,11.04
United States,Cotton,Summer,53.63,2021,63.47,29.65
India,Maze,Winter,14.81,2021,88.92,49.13
Spain,Plam Oil,Winter,57.01,2021,42.39,50.38
Spain,Wheat,Summer,29.79,2022,24.23,52.06
Germany,Wheat,Summer,29.24,2021,40.02,83.31
Egypt,Apples,Summer,86.46,2020,40.54,10.83
United States,Wheat,Rainy Season,55.19,2020,73.24,34.83
Spain,Wheat,Rainy Season,14.97,2022,28.56,21.54
Germany,Paddy,Summer,85.83,2020,89.02,86.62
Russia,Apples,Summer,55.86,2021,92.14,23.07
Sudi,Sugar Cane,Fall,80.5,2020,33.6,51.11
Africa,Sugar Cane,Spring,92.78,2020,65.72,55.35
Russia,Wheat,Winter,19.73,2022,72.05,26.92
India,Apples,Spring,47.38,2021,57.84,71.41
Canda,Maze,Winter,61.52,2021,57.04,91.42
United States,Plam Oil,Spring,30.77,2021,81.39,56.71
Sudi,Sugar Cane,Winter,76.05,2020,84.11,29.66
Africa,Maze,Spring,53.95,2020,39.64,30.48
Africa,Apples,Fall,70.96,2021,88.36,20.77
India,Wheat,Spring,53.45,2022,24.59,47.81
Egypt,Cotton,Spring,21.44,2020,57.16,56.71
India,Apples,Rainy Season,16.12,2022,88.04,92.92
Canda,Maze,Winter,37.31,2022,38.04,48.08
India,Apples,Fall,91.11,2021,12.46,56.87
France,Apples,Fall,58.72,2021,35.18,85.79
Brazil,Cotton,Fall,54.3,2021,56.56,55.32
France,Sugar Cane,Winter,38.09,2021,28.35,37.68
Egypt,Wheat,Rainy Season,35.43,2021,44.38,46.64
Africa,Sugar Cane,Summer,53.46,2021,84.28,24.43
Brazil,Sugar Cane,Fall,11.01,2022,83.37,58.67
China,Wheat,Winter,29.97,2021,38.53,49.14
Africa,Maze,Rainy Season,15.75,2022,25.62,41.88
Russia,Apples,Rainy Season,13.12,2022,58.72,92.4
United States,Sugar Cane,Rainy Season,42.94,2020,32.86,40.47
Canda,Sugar Cane,Rainy Season,18.55,2020,23.5,15.38
Germany,Apples,Summer,70.32,2022,93.14,36.36
Russia,Cotton,Rainy Season,17.88,2021,73.76,27.66
Canda,Cotton,Fall,22.29,2020,91.92,82.93
India,Cotton,Summer,73.79,2020,19.12,37.8
China,Maze,Rainy Season,54.35,2021,66.0,88.09
Sudi,Cotton,Fall,10.63,2021,38.96,88.33
Australia,Sugar Cane,Summer,92.69,2020,33.92,36.86
India,Paddy,Rainy Season,41.31,2022,69.0,13.3
Australia,Cotton,Winter,63.58,2022,58.01,77.15
Sudi,Wheat,Rainy Season,55.16,2020,69.26,69.6
Africa,Cotton,Fall,14.56,2020,40.5,39.55
Africa,Plam Oil,Rainy Season,58.74,2020,92.67,47.01
Sudi,Maze,Winter,18.86,2021,85.31,45.67
Spain,Apples,Fall,54.09,2021,25.09,35.17
India,Sugar Cane,Rainy Season,28.87,2022,26.92,76.97
United States,Maze,Spring,33.2,2021,50.42,54.38
Germany,Wheat,Summer,54.29,2022,62.31,73.28
France,Maze,Spring,56.48,2021,83.52,64.05
Brazil,Apples,Summer,65.23,2020,77.81,83.56
Canda,Paddy,Summer,57.39,2022,37.2,47.35
United States,Plam Oil,Winter,91.1,2022,76.1,65.76
Brazil,Sugar Cane,Fall,37.56,2020,12.99,77.32
France,Wheat,Spring,79.54,2022,90.24,89.34
France,Wheat,Winter,33.9,2021,87.08,35.83
Africa,Wheat,Winter,70.66,2022,91.23,33.98
Sudi,Apples,Summer,47.56,2022,16.06,27.66
Spain,Paddy,Winter,79.82,2021,40.2,16.11
Australia,Sugar Cane,Fall,86.02,2022,83.87,56.67
Spain,Apples,Fall,25.14,2021,58.06,24.24
China,Wheat,Summer,20.67,2022,43.2,34.18
Australia,Wheat,Rainy Season,10.56,2020,88.25,32.29
China,Apples,Fall,21.19,2022,65.13,76.04
Russia,Apples,Summer,52.85,2021,10.3,89.89
Africa,Sugar Cane,Spring,84.7,2022,90.97,39.24
France,Apples,Rainy Season,47.18,2021,33.65,79.95
India,Sugar Cane,Rainy Season,56.93,2020,26.35,19.94
Germany,Plam Oil,Spring,91.26,2022,32.99,38.75
France,Wheat,Winter,92.6,2021,88.43,18.79
China,Apples,Winter,43.06,2022,39.3,55.09
India,Cotton,Fall,26.67,2022,30.22,63.42
China,Cotton,Fall,23.36,2022,49.71,68.67
Spain,Wheat,Summer,69.2,2021,57.81,42.17
Egypt,Wheat,Fall,71.7,2022,83.98,88.14
Brazil,Apples,Spring,37.37,2020,28.88,60.41
China,Maze,Summer,20.65,2020,59.05,50.14
Spain,Cotton,Spring,18.0,2021,11.36,74.16
Brazil,Apples,Spring,74.72,2020,82.78,81.11
Russia,Maze,Rainy Season,53.76,2021,10.57,21.4
Spain,Maze,Summer,58.23,2021,42.03,49.75
France,Wheat,Fall,21.99,2022,18.47,85.06
Russia,Wheat,Rainy Season,26.94,2020,18.87,57.33
Australia,Sugar Cane,Rainy Season,33.33,2021,28.16,53.87
France,Cotton,Winter,20.87,2021,67.73,29.54
France,Sugar Cane,Spring,62.38,2022,89.46,72.98
Spain,Maze,Fall,11.21,2021,61.9,24.46
Canda,Apples,Summer,88.82,2022,46.94,42.37
Spain,Maze,Spring,84.63,2021,79.05,27.25
Brazil,Apples,Spring,58.36,2022,85.28,61.15
Spain,Wheat,Spring,37.82,2022,13.55,48.01
Brazil,Maze,Winter,50.75,2020,92.58,12.79
Spain,Sugar Cane,Spring,79.65,2020,89.41,43.15
Egypt,Paddy,Rainy Season,83.55,2021,64.87,91.13
United States,Wheat,Rainy Season,50.87,2020,78.78,34.51
France,Wheat,Summer,31.97,2022,58.34,44.68
Germany,Paddy,Winter,11.4,2021,80.0,53.29
Australia,Apples,Spring,68.44,2020,74.31,69.82
Africa,Wheat,Rainy Season,35.47,2022,65.3,26.61
Germany,Sugar Cane,Fall,49.1,2022,15.2,71.97
Germany,Plam Oil,Winter,26.79,2022,58.67,88.16
France,Plam Oil,Spring,85.55,2022,59.75,48.42
Sudi,Maze,Fall,72.84,2022,15.93,64.73
India,Maze,Fall,85.86,2022,23.31,63.97
Australia,Plam Oil,Rainy Season,25.86,2022,32.16,48.37
Egypt,Paddy,Rainy Season,77.9,2021,83.88,47.2
Australia,Sugar Cane,Summer,80.61,2021,39.46,15.2
Germany,Sugar Cane,Winter,23.83,2020,13.68,56.1
Canda,Cotton,Summer,29.31,2022,38.29,65.25
China,Maze,Summer,88.16,2022,21.24,76.83
France,Apples,Spring,47.91,2022,31.45,64.85
Russia,Sugar Cane,Summer,17.04,2021,40.56,83.83
China,Wheat,Winter,64.0,2022,34.84,48.16
Canda,Wheat,Winter,51.16,2022,38.12,61.68
Russia,Sugar Cane,Spring,81.32,2020,69.71,42.28
Brazil,Apples,Summer,15.91,2021,92.38,79.05
Brazil,Apples,Rainy Season,82.2,2021,62.01,49.13
United States,Plam Oil,Winter,76.98,2021,55.87,25.85
Spain,Plam Oil,Rainy Season,84.73,2022,55.91,20.98
India,Cotton,Winter,20.18,2022,19.28,11.68
Spain,Maze,Spring,59.6,2020,60.35,85.15
India,Plam Oil,Fall,21.29,2021,23.89,90.51
India,Wheat,Winter,61.17,2021,28.72,82.38
Brazil,Apples,Fall,13.3,2021,68.43,78.81
United States,Wheat,Fall,78.49,2020,33.15,52.48
Egypt,Maze,Winter,32.41,2021,61.48,39.64
Canda,Plam Oil,Winter,31.45,2020,91.31,10.21
Brazil,Sugar Cane,Winter,45.52,2022,79.03,80.83
Spain,Cotton,Winter,61.18,2020,59.42,74.17
Sudi,Sugar Cane,Winter,82.62,2022,36.29,93.0
Australia,Apples,Summer,60.75,2022,75.4,45.21
India,Sugar Cane,Winter,57.72,2022,68.02,19.46
Germany,Paddy,Rainy Season,52.06,2020,54.21,20.44
Canda,Paddy,Summer,47.04,2020,70.58,42.12
Canda,Maze,Fall,55.04,2022,66.42,51.74
China,Paddy,Fall,73.72,2022,37.46,26.6
Australia,Wheat,Spring,14.86,2022,64.49,82.76
Germany,Sugar Cane,Summer,32.16,2021,15.84,60.49
United States,Wheat,Rainy Season,18.23,2021,35.27,17.79
Sudi,Maze,Winter,73.33,2022,61.99,52.69
Spain,Maze,Spring,36.48,2020,19.96,89.26
India,Sugar Cane,Rainy Season,26.82,2022,60.57,82.54
India,Plam Oil,Spring,79.17,2022,18.07,31.94
United States,Wheat,Spring,45.23,2021,59.76,57.19
China,Maze,Rainy Season,11.23,2022,26.68,34.62
Germany,Paddy,Spring,20.98,2021,64.63,79.25
Russia,Sugar Cane,Rainy Season,31.29,2020,38.86,30.33
United States,Plam Oil,Winter,11.46,2020,84.24,54.13
Africa,Wheat,Winter,30.11,2022,79.95,90.63
Russia,Paddy,Summer,87.72,2020,40.76,34.87
Brazil,Wheat,Fall,32.01,2022,31.11,27.67
Spain,Cotton,Fall,56.45,2021,37.81,14.26
China,Maze,Spring,70.26,2020,36.52,79.58
Australia,Plam Oil,Summer,80.73,2022,57.88,14.85
France,Cotton,Summer,73.67,2020,13.34,17.95
India,Paddy,Fall,16.08,2022,67.91,84.43
Canda,Wheat,Rainy Season,42.32,2021,46.65,19.7
Brazil,Sugar Cane,Rainy Season,73.71,2022,81.35,25.23
China,Paddy,Rainy Season,18.11,2021,77.69,46.07
Sudi,Wheat,Winter,90.95,2022,24.36,77.06
Africa,Maze,Winter,77.03,2020,33.62,42.21
Africa,Plam Oil,Fall,14.7,2022,74.41,37.85
Canda,Apples,Summer,28.21,2022,50.29,32.81
Africa,Maze,Summer,88.49,2020,90.52,66.18
United States,Wheat,Summer,65.18,2022,39.05,79.5
Canda,Sugar Cane,Rainy Season,63.13,2020,68.3,12.91
Egypt,Wheat,Fall,86.95,2022,83.63,17.29
Spain,Plam Oil,Fall,81.23,2021,53.89,29.11
China,Wheat,Summer,19.6,2022,59.34,18.96
France,Wheat,Fall,54.67,2021,37.68,62.1
United States,Plam Oil,Spring,56.22,2020,15.5,22.53
Canda,Wheat,Fall,58.26,2022,90.54,64.8
Spain,Maze,Spring,22.52,2020,53.07,85.55
Russia,Sugar Cane,Summer,79.71,2022,86.81,76.38
Canda,Apples,Summer,42.7,2021,58.62,36.34
Brazil,Wheat,Rainy Season,11.53,2021,30.48,73.21
Africa,Cotton,Summer,75.45,2021,65.55,64.64
Sudi,Apples,Rainy Season,18.27,2022,21.03,15.66
United States,Cotton,Summer,72.7,2020,36.72,87.93
United States,Wheat,Summer,36.68,2021,54.25,28.19
Australia,Paddy,Rainy Season,78.09,2021,70.73,45.61
Brazil,Apples,Rainy Season,48.38,2022,65.48,17.31
Africa,Sugar Cane,Winter,59.49,2020,51.76,36.75
United States,Sugar Cane,Spring,31.07,2020,22.69,33.97
Spain,Apples,Spring,83.52,2021,29.45,35.75
France,Plam Oil,Winter,21.75,2021,30.54,18.29
United States,Apples,Rainy Season,38.48,2022,29.68,16.4
Africa,Cotton,Spring,72.14,2020,79.35,54.37
Egypt,Sugar Cane,Fall,56.04,2022,38.52,28.85
Brazil,Wheat,Fall,11.86,2021,43.46,59.12
Russia,Plam Oil,Fall,12.43,2020,86.37,46.55
Brazil,Cotton,Summer,15.66,2022,39.37,24.27
India,Cotton,Winter,14.02,2021,24.77,63.63
France,Maze,Rainy Season,72.75,2020,22.24,26.44
Brazil,Paddy,Rainy Season,45.05,2022,41.08,89.53
Canda,Wheat,Summer,91.33,2022,59.67,77.36
Africa,Cotton,Rainy Season,76.1,2020,11.16,11.95
Canda,Apples,Summer,88.58,2022,84.81,90.98
Germany,Sugar Cane,Spring,39.55,2020,23.62,64.7
Egypt,Cotton,Summer,45.9,2020,60.68,28.54
Brazil,Cotton,Summer,16.22,2022,17.39,69.14
Canda,Apples,Rainy Season,62.28,2020,79.77,11.98
India,Cotton,Fall,56.5,2021,79.13,22.27
Spain,Paddy,Fall,38.95,2020,56.98,23.48
Germany,Apples,Fall,53.71,2021,21.72,42.71
China,Wheat,Spring,47.33,2022,38.84,51.23
Russia,Wheat,Fall,24.35,2022,71.63,19.71
Egypt,Plam Oil,Spring,23.14,2021,14.34,12.2
Canda,Wheat,Summer,44.79,2021,14.42,63.37
Brazil,Apples,Summer,41.59,2021,55.43,74.72
Africa,Sugar Cane,Summer,56.87,2022,88.41,23.35
India,Apples,Winter,78.27,2020,49.01,25.15
China,Cotton,Rainy Season,75.77,2022,40.99,63.15
India,Maze,Summer,36.3,2020,13.38,59.1
Germany,Paddy,Winter,47.64,2021,79.32,70.11
Africa,Wheat,Rainy Season,45.15,2021,92.15,44.72
Sudi,Wheat,Summer,83.64,2022,42.08,92.14
Australia,Plam Oil,Rainy Season,76.69,2020,91.5,91.72
India,Maze,Spring,92.3,2020,20.33,84.57
Canda,Wheat,Winter,64.59,2022,27.55,64.61
India,Sugar Cane,Winter,77.91,2021,74.36,40.34
Africa,Apples,Winter,43.63,2020,82.22,38.53
Canda,Apples,Rainy Season,66.46,2022,61.47,47.82
Germany,Plam Oil,Spring,67.18,2021,67.22,29.52
Australia,Cotton,Summer,60.62,2020,57.15,14.21
Spain,Plam Oil,Spring,45.62,2020,75.89,43.25
Egypt,Wheat,Winter,23.44,2022,75.56,67.88
Germany,Plam Oil,Summer,36.54,2020,11.88,65.56
Germany,Wheat,Spring,37.2,2020,17.36,71.63
Russia,Apples,Summer,53.72,2022,32.15,89.5
India,Paddy,Spring,91.78,2022,47.8,38.61
Germany,Maze,Winter,59.36,2022,80.2,90.13
United States,Maze,Fall,68.18,2022,75.12,28.22
Canda,Plam Oil,Summer,15.03,2021,41.9,55.64
Canda,Apples,Summer,63.32,2022,17.57,77.82
Spain,Maze,Spring,52.62,2021,71.33,62.44
China,Sugar Cane,Rainy Season,72.75,2022,59.88,45.48
India,Plam Oil,Spring,18.32,2021,43.93,29.12
United States,Apples,Fall,21.38,2020,85.31,55.53
India,Cotton,Spring,32.11,2020,81.99,43.51
Egypt,Wheat,Fall,17.89,2022,50.46,48.85
Spain,Wheat,Winter,48.07,2022,48.88,44.79
India,Wheat,Summer,86.2,2020,21.77,12.76
France,Plam Oil,Winter,70.94,2022,48.37,53.73
Australia,Sugar Cane,Winter,39.37,2020,49.11,28.62
Sudi,Paddy,Fall,87.6,2021,10.94,34.36
Egypt,Plam Oil,Summer,73.81,2022,56.07,76.28
Africa,Cotton,Winter,39.81,2020,78.08,59.22
Brazil,Paddy,Summer,81.01,2022,61.89,21.57
Germany,Sugar Cane,Rainy Season,57.09,2020,74.5,71.36
India,Wheat,Spring,68.83,2021,28.78,56.7
China,Paddy,Rainy Season,72.76,2022,29.03,65.81
India,Plam Oil,Rainy Season,75.12,2022,29.25,52.39
Egypt,Maze,Spring,45.77,2021,61.58,62.12
Canda,Maze,Winter,73.29,2022,55.72,78.47
Australia,Wheat,Spring,20.32,2021,25.71,39.11
Egypt,Maze,Winter,75.61,2020,76.33,58.76
Canda,Wheat,Summer,39.72,2020,65.59,14.37
Egypt,Wheat,Rainy Season,20.33,2020,77.35,58.82
United States,Maze,Winter,75.46,2020,93.02,67.44
Russia,Paddy,Summer,71.59,2021,24.61,24.44
Canda,Cotton,Fall,70.41,2021,23.2,25.53
Spain,Paddy,Fall,68.56,2021,49.32,41.47
China,Wheat,Fall,22.74,2020,32.2,79.94
Africa,Wheat,Fall,18.79,2020,71.53,65.12
Spain,Paddy,Fall,25.72,2020,40.15,71.53
Russia,Apples,Rainy Season,13.1,2020,28.38,16.47
Egypt,Maze,Spring,25.15,2022,80.01,55.3
Germany,Apples,Winter,19.8,2021,30.42,57.82
India,Apples,Rainy Season,18.84,2020,82.04,91.21
United States,Maze,Winter,80.88,2022,86.0,11.94
India,Plam Oil,Summer,66.52,2021,43.39,17.8
Africa,Wheat,Fall,77.92,2020,63.43,57.13
Egypt,Cotton,Fall,43.39,2020,71.38,83.4
Africa,Paddy,Rainy Season,38.76,2020,60.98,43.95
Brazil,Sugar Cane,Rainy Season,41.09,2021,87.4,74.75
Russia,Plam Oil,Fall,48.68,2022,83.21,59.78
Sudi,Paddy,Summer,59.19,2020,76.96,50.8
Sudi,Apples,Rainy Season,74.5,2020,21.98,55.95
Spain,Wheat,Winter,52.26,2021,24.67,74.45
France,Plam Oil,Spring,83.14,2022,18.76,40.35
Sudi,Sugar Cane,Winter,61.18,2021,30.92,38.31
Spain,Paddy,Rainy Season,60.55,2021,25.19,69.94
Australia,Apples,Rainy Season,35.1,2021,73.97,51.38
Russia,Apples,Rainy Season,89.52,2020,88.1,60.37
Africa,Sugar Cane,Summer,19.53,2021,33.78,14.72
Brazil,Plam Oil,Rainy Season,83.7,2021,63.17,25.36
Africa,Maze,Winter,45.38,2022,62.0,71.07
Canda,Apples,Spring,79.94,2021,35.66,15.51
Germany,Maze,Rainy Season,28.92,2021,23.46,89.92
Africa,Maze,Winter,52.4,2022,62.45,41.56
Australia,Sugar Cane,Spring,88.68,2021,47.96,17.61
Australia,Wheat,Winter,82.66,2020,89.59,36.42
Canda,Cotton,Fall,68.78,2022,58.74,91.59
Russia,Sugar Cane,Winter,34.97,2022,29.5,85.56
Australia,Apples,Summer,20.08,2021,85.23,78.48
Brazil,Sugar Cane,Winter,39.16,2020,92.75,59.81
China,Paddy,Fall,20.58,2020,46.44,24.98
United States,Cotton,Spring,55.37,2022,49.12,62.12
India,Plam Oil,Summer,29.01,2021,13.87,68.7
Germany,Paddy,Fall,49.75,2022,37.18,45.4
Australia,Plam Oil,Fall,32.41,2020,45.02,61.77
Sudi,Cotton,Summer,17.94,2020,16.78,12.37
Africa,Cotton,Winter,20.24,2021,71.28,39.93
Brazil,Plam Oil,Fall,14.7,2021,66.74,36.9
France,Cotton,Winter,46.45,2021,53.22,89.41
India,Paddy,Fall,61.03,2021,26.81,50.64
Africa,Plam Oil,Summer,93.12,2021,66.52,23.58
Egypt,Plam Oil,Spring,68.52,2020,28.81,90.88
India,Sugar Cane,Summer,26.34,2022,62.98,57.35
Brazil,Sugar Cane,Spring,23.04,2022,47.58,65.34
United States,Wheat,Summer,28.31,2022,63.88,31.89
India,Cotton,Spring,32.0,2021,12.19,56.39
Africa,Plam Oil,Fall,76.62,2020,24.0,77.69
Africa,Cotton,Summer,74.74,2020,44.05,10.96
Australia,Apples,Summer,40.61,2022,17.38,79.7
Spain,Paddy,Summer,32.89,2021,48.53,12.59
Australia,Apples,Spring,51.14,2022,27.74,65.24
United States,Paddy,Rainy Season,90.71,2020,30.87,29.28
Egypt,Maze,Summer,41.96,2020,68.95,64.86
Spain,Cotton,Summer,81.23,2021,37.7,23.0
Spain,Cotton,Fall,40.26,2021,37.06,34.39
Canda,Cotton,Fall,90.75,2020,20.07,68.84
Germany,Paddy,Summer,86.47,2021,36.18,92.71
Canda,Plam Oil,Fall,86.88,2020,40.08,39.29
Germany,Wheat,Summer,45.7,2020,66.83,51.9
Germany,Cotton,Spring,90.95,2022,47.11,78.0
India,Apples,Rainy Season,85.9,2020,52.58,43.83
Germany,Wheat,Spring,78.29,2021,72.17,44.22
