country,Crop Type,Season,Yield Percentage,Year,Water Levels,Temperature
Africa,Maze,Summer,34.01,2020,83.7,48.53
Africa,Maze,Rainy Season,50.47,2022,58.67,31.66
Australia,Sugar Cane,Fall,57.54,2021,87.91,90.58
China,Sugar Cane,Rainy Season,34.11,2020,52.58,84.08
France,Sugar Cane,Winter,26.97,2020,49.24,80.31
China,Maze,Fall,80.6,2020,53.45,26.34
China,Maze,Spring,32.34,2022,43.1,66.82
India,Paddy,Spring,38.06,2022,45.9,27.92
Australia,Maze,Winter,17.69,2021,52.2,13.31
Africa,Plam Oil,Winter,28.02,2022,90.46,78.54
United States,Cotton,Summer,36.84,2020,60.21,82.79
Germany,Apples,Fall,86.97,2021,92.37,82.27
Australia,Wheat,Rainy Season,51.6,2021,78.17,38.01
United States,Sugar Cane,Fall,18.59,2021,19.54,42.26
Germany,Sugar Cane,Summer,13.08,2020,10.89,72.15
France,Wheat,Summer,76.79,2020,64.41,44.5
India,Wheat,Spring,88.25,2020,14.72,62.5
France,Plam Oil,Winter,25.23,2020,17.21,36.86
France,Cotton,Rainy Season,20.84,2020,29.28,81.26
China,Cotton,Summer,39.56,2021,57.94,18.87
United States,Cotton,Fall,80.75,2020,34.07,69.46
China,Plam Oil,Summer,70.47,2020,88.7,89.42
India,Plam Oil,Fall,85.22,2020,49.08,86.56
India,Cotton,Summer,38.07,2021,60.98,10.74
United States,Apples,Spring,45.38,2021,10.73,58.97
Germany,Cotton,Spring,37.56,2022,29.74,33.99
China,Plam Oil,Winter,86.2,2022,38.95,48.82
China,Maze,Spring,62.72,2022,42.04,91.73
India,Cotton,Winter,25.65,2020,21.61,42.74
Africa,Wheat,Fall,66.44,2021,60.2,49.54
Australia,Sugar Cane,Rainy Season,74.33,2020,30.42,52.43
India,Wheat,Spring,28.89,2022,40.55,46.83
France,Sugar Cane,Rainy Season,19.38,2020,51.14,46.88
Africa,Maze,Rainy Season,84.76,2021,92.72,20.77
Australia,Sugar Cane,Summer,67.28,2020,64.74,44.95
Africa,Cotton,Fall,11.7,2022,63.24,68.94
India,Maze,Summer,13.08,2020,86.27,66.1
China,Sugar Cane,Summer,58.48,2022,89.55,34.37
India,Maze,Winter,42.01,2021,48.56,51.53
Africa,Sugar Cane,Spring,22.58,2020,33.47,72.41
Africa,Apples,Rainy Season,79.34,2021,12.25,77.39
France,Cotton,Spring,88.5,2021,76.0,44.74
Germany,Cotton,Winter,49.97,2020,74.02,56.99
Germany,Plam Oil,Fall,10.8,2020,63.8,28.16
India,Sugar Cane,Fall,27.92,2021,86.19,45.08
Africa,Plam Oil,Rainy Season,30.54,2020,57.56,22.46
Germany,Plam Oil,Fall,28.08,2020,90.49,82.27
United States,Sugar Cane,Fall,60.76,2020,83.81,83.57
India,Wheat,Rainy Season,43.07,2020,33.67,82.42
India,Wheat,Rainy Season,55.26,2021,34.55,27.83
Africa,Apples,Winter,58.97,2021,64.86,10.62
China,Sugar Cane,Summer,18.92,2020,71.33,61.74
Africa,Apples,Spring,83.25,2020,27.09,59.51
China,Paddy,Winter,59.15,2022,45.7,54.92
India,Cotton,Summer,92.74,2021,63.64,60.72
France,Wheat,Rainy Season,54.35,2021,20.24,41.02
France,Cotton,Fall,59.5,2021,46.44,85.14
India,Cotton,Fall,19.09,2020,38.1,22.84
India,Maze,Spring,43.16,2022,87.54,65.2
China,Sugar Cane,Fall,84.77,2021,70.61,80.94
Australia,Sugar Cane,Winter,85.38,2022,51.59,68.26
United States,Maze,Winter,55.09,2021,30.79,21.65
China,Paddy,Spring,41.32,2020,38.76,92.0
France,Sugar Cane,Spring,15.84,2022,56.27,84.44
India,Plam Oil,Spring,77.87,2022,39.38,38.36
Australia,Wheat,Winter,57.71,2020,77.34,65.58
India,Plam Oil,Fall,10.65,2022,79.96,16.33
United States,Sugar Cane,Fall,63.18,2021,88.01,30.81
France,Paddy,Fall,46.92,2021,39.96,74.42
China,Maze,Rainy Season,59.23,2022,51.4,12.29
France,Cotton,Rainy Season,39.58,2022,74.6,86.34
Germany,Cotton,Winter,37.35,2020,46.74,32.15
Australia,Plam Oil,Winter,72.53,2022,64.55,53.5
France,Plam Oil,Spring,40.53,2022,71.31,10.45
Australia,Wheat,Fall,50.47,2022,74.69,79.83
Germany,Maze,Summer,89.76,2020,52.4,59.71
India,Paddy,Spring,37.12,2021,64.72,30.01
Africa,Cotton,Fall,53.63,2022,28.77,52.87
France,Maze,Winter,31.83,2021,69.29,38.57
Germany,Sugar Cane,Winter,76.79,2021,73.65,39.76
Australia,Plam Oil,Summer,62.33,2021,11.36,70.25
Australia,Apples,Summer,31.69,2020,56.55,65.56
France,Wheat,Summer,31.96,2021,30.45,47.8
Germany,Cotton,Winter,31.3,2021,57.61,42.97
Africa,Maze,Rainy Season,55.91,2021,30.19,65.7
Africa,Plam Oil,Spring,35.06,2020,62.6,77.72
Germany,Sugar Cane,Fall,20.59,2021,80.2,49.79
United States,Paddy,Winter,92.9,2022,59.44,82.17
India,Cotton,Fall,60.49,2022,18.16,19.08
India,Apples,Summer,42.76,2021,44.61,66.13
Germany,Apples,Spring,79.09,2020,90.29,19.19
Germany,Cotton,Summer,53.23,2021,56.29,71.33
China,Paddy,Rainy Season,35.24,2020,48.7,75.35
United States,Sugar Cane,Winter,14.37,2021,80.68,60.45
Australia,Cotton,Fall,33.46,2021,25.77,92.29
China,Plam Oil,Summer,87.82,2021,91.18,56.56
China,Cotton,Spring,80.16,2022,66.42,90.73
Germany,Apples,Summer,66.07,2021,17.45,91.76
United States,Sugar Cane,Spring,20.41,2020,79.76,56.83
France,Sugar Cane,Spring,46.6,2022,63.92,85.63
Africa,Maze,Spring,27.69,2020,72.53,22.98
United States,Plam Oil,Spring,46.21,2020,49.14,51.5
Africa,Plam Oil,Fall,30.67,2022,58.47,12.39
Australia,Paddy,Summer,20.77,2021,28.16,89.7
Australia,Sugar Cane,Rainy Season,15.53,2020,28.86,78.71
France,Apples,Spring,64.11,2021,63.45,14.84
Africa,Apples,Spring,68.28,2021,44.02,15.79
France,Maze,Spring,90.78,2021,65.05,29.48
United States,Wheat,Spring,46.86,2020,57.81,13.78
China,Sugar Cane,Rainy Season,71.13,2021,43.02,46.6
Australia,Maze,Winter,46.94,2020,10.57,62.97
France,Apples,Fall,30.0,2020,33.64,29.38
Africa,Apples,Winter,40.52,2021,84.09,35.73
United States,Plam Oil,Rainy Season,34.27,2021,89.91,47.13
India,Cotton,Fall,83.49,2020,24.23,86.41
Australia,Maze,Rainy Season,88.84,2022,35.38,26.9
France,Maze,Spring,60.91,2021,56.11,42.05
India,Sugar Cane,Spring,54.95,2021,18.15,66.98
China,Wheat,Rainy Season,59.62,2022,25.19,30.75
Australia,Cotton,Fall,49.13,2021,71.96,58.82
United States,Paddy,Rainy Season,84.6,2020,88.29,65.31
France,Paddy,Fall,68.45,2022,75.99,44.79
Africa,Maze,Fall,85.82,2020,51.68,53.34
India,Cotton,Rainy Season,80.2,2020,63.72,27.05
Germany,Maze,Spring,80.06,2020,10.28,18.62
France,Maze,Spring,67.13,2022,59.6,19.57
Australia,Plam Oil,Rainy Season,31.15,2022,31.07,34.62
Africa,Plam Oil,Spring,25.3,2021,39.26,76.56
United States,Apples,Spring,60.51,2022,58.35,23.57
China,Maze,Summer,61.86,2021,13.0,54.7
Germany,Apples,Winter,64.16,2021,92.69,43.76
China,Plam Oil,Winter,89.0,2022,78.03,86.63
India,Sugar Cane,Summer,53.89,2022,18.53,22.09
United States,Wheat,Summer,63.83,2020,52.56,32.65
Germany,Sugar Cane,Winter,16.51,2020,17.36,86.7
Germany,Maze,Summer,62.39,2021,90.29,63.71
China,Paddy,Spring,19.25,2021,17.15,18.41
France,Paddy,Spring,36.83,2022,20.73,64.47
Australia,Sugar Cane,Spring,35.85,2020,50.65,75.64
China,Wheat,Spring,92.56,2021,54.57,78.13
France,Apples,Fall,10.71,2021,27.62,62.33
United States,Wheat,Summer,36.51,2020,71.94,25.48
Germany,Maze,Spring,89.31,2021,56.08,18.65
United States,Plam Oil,Fall,47.58,2022,19.37,69.95
Africa,Wheat,Winter,50.67,2022,37.44,21.14
France,Paddy,Summer,75.5,2020,85.74,70.38
United States,Paddy,Fall,69.26,2022,89.7,74.85
China,Plam Oil,Spring,27.81,2022,81.7,64.66
France,Wheat,Rainy Season,66.71,2020,20.21,51.94
China,Cotton,Winter,92.98,2021,23.12,64.23
Africa,Maze,Rainy Season,58.96,2022,77.68,68.61
United States,Apples,Fall,75.32,2020,80.3,82.98
China,Sugar Cane,Winter,41.64,2020,11.93,47.17
Germany,Wheat,Spring,29.82,2022,48.23,64.95
Australia,Cotton,Summer,20.4,2020,14.28,25.58
Africa,Wheat,Spring,87.58,2022,66.81,36.83
Germany,Wheat,Rainy Season,75.9,2022,22.11,65.87
China,Sugar Cane,Rainy Season,21.99,2020,41.39,92.43
India,Cotton,Spring,68.88,2020,62.4,39.51
France,Paddy,Fall,83.15,2022,37.22,24.16
Germany,Cotton,Fall,58.75,2022,68.89,50.15
Germany,Maze,Rainy Season,67.46,2020,21.79,50.5
India,Cotton,Winter,73.2,2020,19.01,20.52
United States,Wheat,Winter,90.41,2021,53.92,32.47
United States,Wheat,Rainy Season,37.42,2021,79.22,84.12
Africa,Wheat,Winter,54.5,2020,64.91,67.1
France,Apples,Winter,72.46,2020,13.68,79.67
China,Sugar Cane,Summer,32.44,2020,56.07,56.91
Africa,Apples,Rainy Season,56.78,2022,41.59,66.35
Australia,Cotton,Winter,73.02,2021,13.77,13.46
India,Plam Oil,Fall,88.7,2021,64.45,86.98
Africa,Sugar Cane,Fall,80.75,2020,53.52,50.47
United States,Apples,Fall,58.18,2022,19.68,17.99
Australia,Cotton,Winter,15.53,2022,27.46,19.28
India,Sugar Cane,Winter,80.37,2020,11.86,55.59
India,Maze,Summer,23.53,2022,21.77,61.58
China,Sugar Cane,Summer,29.25,2021,18.17,52.56
France,Sugar Cane,Fall,39.2,2020,86.56,78.67
United States,Sugar Cane,Fall,32.36,2022,48.04,42.17
France,Apples,Rainy Season,50.31,2020,25.7,34.74
Australia,Plam Oil,Fall,67.54,2020,34.39,81.1
France,Paddy,Spring,23.45,2020,84.45,85.81
Africa,Cotton,Rainy Season,35.82,2020,53.41,76.41
India,Apples,Summer,41.25,2022,24.6,74.35
Africa,Paddy,Fall,17.22,2022,81.04,35.4
India,Maze,Fall,81.15,2020,17.7,21.97
China,Sugar Cane,Winter,37.5,2021,33.5,11.13
France,Cotton,Rainy Season,81.3,2022,29.4,15.3
Australia,Plam Oil,Summer,78.17,2021,21.43,43.71
Africa,Plam Oil,Winter,25.59,2021,53.12,33.54
Australia,Paddy,Rainy Season,68.43,2022,22.58,45.99
Australia,Wheat,Summer,53.83,2021,90.66,15.24
China,Plam Oil,Winter,75.85,2020,36.24,63.12
United States,Cotton,Rainy Season,47.94,2021,28.81,85.1
Germany,Wheat,Spring,45.71,2022,37.06,47.22
United States,Sugar Cane,Summer,21.89,2022,76.63,57.3
France,Wheat,Rainy Season,16.5,2020,41.68,37.84
Australia,Cotton,Summer,87.02,2021,87.29,37.34
China,Plam Oil,Spring,16.24,2022,29.67,83.98
China,Cotton,Summer,56.13,2022,37.59,38.15
Germany,Plam Oil,Rainy Season,24.01,2020,90.93,17.53
Germany,Maze,Winter,11.85,2020,64.53,27.01
United States,Wheat,Summer,85.88,2020,34.96,17.87
Africa,Cotton,Fall,91.01,2022,87.01,56.92
United States,Cotton,Rainy Season,57.79,2020,81.61,56.32
Germany,Apples,Winter,41.72,2022,88.57,86.61
India,Sugar Cane,Fall,35.36,2020,48.69,46.84
Germany,Apples,Summer,77.07,2020,56.56,18.2
Australia,Wheat,Rainy Season,82.18,2021,27.94,26.31
Africa,Paddy,Fall,33.81,2022,48.68,44.81
India,Cotton,Spring,84.21,2020,34.42,39.07
China,Cotton,Winter,10.33,2022,87.59,87.49
China,Wheat,Fall,73.89,2022,14.11,58.5
Australia,Apples,Fall,90.12,2020,10.81,73.36
France,Maze,Spring,49.46,2021,52.46,36.35
Australia,Cotton,Fall,55.36,2020,68.88,74.48
Australia,Paddy,Spring,27.94,2021,93.09,72.26
France,Sugar Cane,Rainy Season,70.49,2020,29.55,18.96
United States,Paddy,Spring,23.39,2021,67.16,68.65
France,Paddy,Fall,71.38,2022,66.58,83.18
India,Apples,Summer,13.48,2020,61.74,40.37
India,Wheat,Winter,89.87,2020,72.74,75.41
India,Wheat,Winter,93.16,2020,65.75,57.28
Africa,Wheat,Spring,65.06,2021,73.54,62.61
Australia,Cotton,Winter,87.97,2022,22.77,18.68
China,Plam Oil,Spring,86.95,2022,57.68,75.79
Africa,Maze,Winter,91.74,2020,90.41,51.78
Germany,Maze,Spring,59.7,2020,41.31,81.67
Africa,Maze,Fall,33.68,2022,37.57,43.18
Germany,Apples,Rainy Season,90.05,2022,18.23,41.87
Germany,Wheat,Winter,46.76,2021,23.82,13.83
Africa,Wheat,Fall,27.87,2021,89.19,70.14
India,Plam Oil,Fall,32.67,2020,40.86,44.37
Africa,Apples,Spring,69.16,2021,72.36,22.59
Germany,Wheat,Rainy Season,50.41,2020,80.55,37.67
China,Apples,Winter,81.29,2022,49.6,17.27
France,Wheat,Summer,77.7,2022,72.07,39.02
Africa,Wheat,Fall,35.38,2020,29.94,70.67
Africa,Plam Oil,Winter,83.0,2021,80.32,16.9
China,Maze,Winter,88.05,2022,34.36,40.73
Germany,Apples,Summer,49.48,2021,54.46,39.01
Australia,Sugar Cane,Spring,14.63,2022,36.64,42.5
China,Apples,Fall,29.06,2022,37.35,32.32
France,Plam Oil,Rainy Season,23.58,2020,23.71,10.68
United States,Plam Oil,Rainy Season,37.69,2021,80.34,50.78
China,Wheat,Spring,71.98,2021,25.09,79.96
Africa,Paddy,Winter,45.57,2022,56.08,82.17
United States,Sugar Cane,Rainy Season,51.19,2022,46.93,89.58
Germany,Plam Oil,Spring,23.12,2022,13.42,16.31
Germany,Sugar Cane,Winter,35.32,2022,76.74,83.51
China,Maze,Fall,91.79,2020,14.22,46.25
China,Sugar Cane,Summer,87.12,2022,52.42,44.54
United States,Sugar Cane,Fall,32.29,2022,14.18,43.98
India,Maze,Rainy Season,52.98,2021,75.34,74.4
France,Wheat,Spring,26.23,2021,85.82,87.39
China,Plam Oil,Fall,69.66,2020,31.48,29.17
Australia,Wheat,Summer,42.44,2020,25.55,20.65
China,Cotton,Summer,78.84,2020,30.65,13.07
United States,Maze,Winter,88.25,2021,85.94,63.77
Africa,Wheat,Winter,69.19,2020,48.47,17.8
Africa,Apples,Summer,15.51,2020,35.43,34.0
India,Apples,Summer,70.52,2022,40.75,13.65
Germany,Sugar Cane,Rainy Season,49.27,2022,61.01,16.48
France,Maze,Rainy Season,80.64,2020,63.06,28.07
Australia,Wheat,Summer,45.23,2022,59.79,29.08
Africa,Maze,Summer,60.15,2021,19.6,18.42
Germany,Wheat,Rainy Season,42.34,2021,90.13,28.06
France,Plam Oil,Spring,21.52,2021,22.47,23.46
India,Plam Oil,Winter,49.97,2022,12.76,57.21
Africa,Paddy,Summer,84.04,2022,32.14,78.05
India,Plam Oil,Spring,81.61,2022,58.12,39.96
Germany,Wheat,Spring,89.7,2022,38.27,60.55
India,Plam Oil,Winter,84.4,2020,51.9,35.73
Africa,Plam Oil,Summer,14.23,2021,35.8,62.63
France,Apples,Summer,92.06,2020,68.92,39.84
France,Cotton,Rainy Season,29.19,2022,73.3,69.83
France,Maze,Fall,37.45,2021,73.19,23.51
Australia,Cotton,Rainy Season,46.09,2022,69.08,85.78
Germany,Wheat,Rainy Season,13.53,2020,80.78,46.7
United States,Maze,Summer,10.75,2020,91.87,41.63
Africa,Maze,Rainy Season,56.11,2020,24.88,63.47
India,Wheat,Winter,22.14,2022,56.26,19.11
Africa,Maze,Winter,57.48,2022,91.9,20.74
United States,Maze,Summer,53.01,2021,65.14,56.34
United States,Wheat,Summer,80.98,2021,32.03,34.18
China,Plam Oil,Rainy Season,70.08,2020,34.44,57.25
Africa,Paddy,Spring,39.06,2022,29.83,12.1
France,Paddy,Summer,23.76,2022,18.97,29.87
Germany,Paddy,Spring,44.74,2020,65.53,56.44
India,Plam Oil,Summer,76.55,2020,88.14,61.38
Africa,Apples,Winter,61.5,2021,54.96,23.46
France,Sugar Cane,Fall,16.0,2020,72.01,61.9
United States,Maze,Spring,17.11,2022,48.32,34.06
Australia,Wheat,Fall,31.78,2021,81.15,67.96
Africa,Cotton,Rainy Season,88.67,2021,38.43,15.54
Germany,Paddy,Fall,68.59,2021,86.36,50.54
Germany,Sugar Cane,Fall,42.24,2022,89.9,33.59
Africa,Sugar Cane,Summer,56.92,2020,50.31,84.42
Germany,Plam Oil,Winter,32.9,2021,82.67,58.98
Africa,Cotton,Rainy Season,58.21,2022,85.7,38.12
Germany,Paddy,Summer,41.8,2022,53.53,30.44
Germany,Sugar Cane,Winter,31.11,2022,15.41,16.54
France,Cotton,Winter,49.47,2020,82.27,48.83
India,Sugar Cane,Winter,51.05,2020,21.51,58.62
China,Cotton,Summer,92.72,2021,42.18,30.4
Germany,Maze,Fall,44.23,2022,86.79,23.93
Africa,Paddy,Winter,34.43,2020,22.66,31.95
India,Plam Oil,Fall,11.51,2021,65.9,52.33
United States,Maze,Summer,89.27,2020,38.8,89.07
Africa,Apples,Spring,72.29,2021,60.76,31.87
France,Cotton,Winter,50.8,2022,41.96,85.63
China,Paddy,Rainy Season,72.06,2021,55.51,63.68
India,Paddy,Fall,69.73,2022,22.87,77.99
India,Wheat,Rainy Season,65.97,2021,35.75,67.47
China,Cotton,Fall,39.48,2020,87.85,26.72
Africa,Wheat,Summer,57.51,2020,49.94,68.38
China,Maze,Summer,50.53,2021,64.36,31.29
Africa,Cotton,Winter,12.1,2022,11.55,67.78
Australia,Maze,Summer,69.4,2022,61.55,44.25
Africa,Paddy,Fall,19.77,2020,22.27,74.43
Africa,Cotton,Spring,15.3,2021,22.55,28.7
France,Maze,Summer,36.17,2021,88.99,75.0
France,Apples,Summer,31.41,2021,44.31,16.67
China,Maze,Spring,10.41,2022,57.82,44.07
France,Wheat,Rainy Season,34.78,2022,69.91,77.32
France,Plam Oil,Summer,16.4,2020,68.22,79.18
India,Plam Oil,Rainy Season,10.28,2021,62.61,88.41
United States,Cotton,Summer,89.44,2021,67.37,47.7
Africa,Wheat,Spring,70.94,2021,22.15,90.03
Germany,Apples,Fall,14.53,2022,21.07,63.34
France,Sugar Cane,Rainy Season,17.17,2022,55.54,49.42
Germany,Sugar Cane,Rainy Season,68.21,2021,75.98,34.71
Africa,Sugar Cane,Fall,38.16,2021,80.16,64.41
Australia,Apples,Summer,10.64,2021,50.96,77.59
India,Apples,Fall,70.4,2021,85.16,65.45
United States,Sugar Cane,Rainy Season,52.84,2021,66.25,53.31
China,Maze,Rainy Season,85.97,2020,63.07,79.43
India,Cotton,Rainy Season,34.85,2020,26.86,32.33
Africa,Wheat,Rainy Season,15.68,2022,16.04,64.54
United States,Cotton,Rainy Season,53.47,2022,33.66,10.73
India,Paddy,Fall,88.75,2020,43.07,35.74
Australia,Plam Oil,Spring,80.89,2020,41.96,88.12
Africa,Plam Oil,Fall,51.3,2021,52.12,67.55
China,Apples,Summer,54.24,2020,33.31,84.8
China,Cotton,Fall,77.41,2020,17.15,29.7
United States,Sugar Cane,Winter,70.34,2021,48.23,73.14
China,Paddy,Rainy Season,28.58,2020,64.2,76.56
Africa,Maze,Winter,74.62,2020,63.06,57.3
China,Paddy,Winter,57.56,2021,34.76,16.74
United States,Paddy,Winter,85.73,2022,46.65,86.11
China,Cotton,Fall,74.82,2022,38.05,73.98
Australia,Paddy,Winter,58.08,2020,78.93,38.4
Australia,Cotton,Winter,26.98,2021,27.22,48.46
China,Paddy,Winter,18.66,2022,70.3,63.91
China,Apples,Spring,81.35,2021,42.87,41.79
Australia,Wheat,Fall,19.55,2020,27.92,53.79
China,Paddy,Rainy Season,62.93,2022,11.85,79.32
Africa,Apples,Spring,79.54,2022,50.45,74.44
United States,Apples,Winter,19.95,2021,20.55,32.36
France,Apples,Fall,47.24,2022,54.12,25.59
India,Paddy,Spring,85.37,2020,88.5,11.19
Africa,Wheat,Summer,81.42,2022,70.06,24.08
France,Apples,Fall,92.26,2022,40.57,37.6
Germany,Plam Oil,Fall,68.55,2022,53.75,76.63
Germany,Wheat,Summer,58.67,2022,24.07,77.86
United States,Paddy,Winter,41.84,2020,31.29,21.93
Africa,Maze,Winter,23.01,2022,54.79,57.9
United States,Paddy,Fall,47.51,2022,22.1,45.98
Germany,Apples,Fall,82.7,2020,31.37,31.37
Germany,Wheat,Spring,66.7,2022,30.3,91.37
China,Sugar Cane,Summer,92.12,2021,64.05,25.92
China,Apples,Spring,58.01,2021,55.88,25.88
United States,Wheat,Spring,69.4,2020,15.16,93.02
India,Maze,Fall,63.26,2022,47.64,41.16
Germany,Apples,Fall,36.14,2020,15.19,19.63
United States,Cotton,Spring,28.84,2021,72.01,71.01
China,Plam Oil,Summer,81.92,2022,33.46,35.81
Africa,Paddy,Spring,45.45,2020,16.15,50.33
Australia,Cotton,Rainy Season,30.53,2022,27.33,55.89
Germany,Plam Oil,Spring,14.49,2020,22.22,17.06
India,Wheat,Summer,27.45,2021,56.3,27.33
United States,Wheat,Rainy Season,57.16,2020,28.94,62.65
China,Sugar Cane,Fall,52.74,2021,13.83,73.8
France,Plam Oil,Winter,16.34,2022,91.48,83.27
France,Apples,Spring,82.79,2020,40.48,31.88
Africa,Cotton,Spring,22.86,2021,44.68,52.44
India,Paddy,Winter,90.39,2020,49.18,43.64
China,Apples,Rainy Season,71.98,2022,28.64,60.17
United States,Cotton,Spring,47.32,2022,79.53,61.18
United States,Plam Oil,Winter,87.39,2022,63.75,79.07
India,Maze,Spring,76.41,2022,89.78,35.04
India,Plam Oil,Winter,48.47,2021,77.9,37.41
China,Sugar Cane,Summer,93.18,2022,16.14,78.37
United States,Maze,Spring,41.25,2021,36.53,48.97
Africa,Maze,Winter,73.71,2022,57.17,29.45
China,Apples,Summer,84.07,2022,16.54,71.51
France,Maze,Fall,10.26,2021,72.97,57.66
France,Paddy,Rainy Season,66.71,2020,11.56,67.5
China,Wheat,Spring,50.39,2021,18.9,69.29
Africa,Cotton,Winter,11.24,2020,23.37,80.14
France,Apples,Rainy Season,65.32,2020,52.0,57.9
Australia,Plam Oil,Winter,41.17,2020,77.9,73.98
United States,Maze,Summer,70.73,2020,28.85,86.06
Australia,Plam Oil,Fall,36.92,2020,14.66,12.63
France,Paddy,Winter,17.84,2021,41.35,80.27
Germany,Apples,Rainy Season,20.27,2022,60.45,64.01
India,Maze,Spring,46.13,2021,91.06,91.08
China,Cotton,Spring,16.56,2022,87.54,80.36
United States,Wheat,Spring,11.61,2022,31.1,79.67
United States,Cotton,Winter,15.65,2021,13.53,15.16
China,Sugar Cane,Rainy Season,67.23,2022,37.66,89.23
Australia,Wheat,Spring,62.62,2020,49.88,87.14
France,Wheat,Summer,44.66,2020,41.39,90.54
Germany,Paddy,Summer,67.35,2021,28.58,30.15
Germany,Apples,Rainy Season,65.29,2022,41.31,59.97
France,Plam Oil,Winter,13.9,2022,93.06,89.73
United States,Plam Oil,Spring,40.59,2022,29.99,77.0
France,Plam Oil,Summer,69.14,2021,74.08,23.07
India,Apples,Spring,71.67,2021,70.44,60.22
China,Paddy,Summer,83.0,2020,25.24,83.17
United States,Paddy,Fall,68.86,2020,25.41,64.86
China,Paddy,Fall,55.96,2021,23.35,48.68
Germany,Cotton,Spring,19.2,2022,49.23,36.93
United States,Plam Oil,Winter,66.45,2022,63.48,53.67
France,Sugar Cane,Winter,84.11,2022,63.22,75.17
United States,Wheat,Rainy Season,23.92,2022,59.05,22.86
India,Apples,Winter,35.73,2020,80.66,89.63
Germany,Wheat,Fall,45.93,2020,76.91,11.92
United States,Sugar Cane,Summer,43.18,2022,42.66,85.47
Africa,Cotton,Fall,28.16,2022,72.27,25.07
India,Sugar Cane,Winter,46.44,2022,57.65,38.37
China,Apples,Winter,37.09,2021,87.24,51.0
Germany,Plam Oil,Winter,20.74,2020,42.84,26.66
Africa,Plam Oil,Winter,22.1,2020,77.67,14.71
France,Apples,Rainy Season,49.81,2021,68.03,74.09
China,Maze,Summer,63.72,2021,49.77,92.18
France,Cotton,Summer,16.29,2021,41.88,32.02
China,Sugar Cane,Summer,24.91,2022,10.22,76.42
France,Sugar Cane,Summer,79.91,2021,22.66,73.12
United States,Apples,Summer,81.7,2022,41.03,30.92
China,Apples,Fall,69.62,2022,67.01,50.92
China,Sugar Cane,Fall,80.42,2022,69.91,87.09
Australia,Sugar Cane,Fall,77.68,2020,27.36,73.91
Germany,Apples,Summer,23.94,2021,15.86,68.12
United States,Plam Oil,Spring,15.07,2020,50.73,56.77
Germany,Apples,Rainy Season,91.18,2020,50.43,10.83
Africa,Wheat,Winter,65.54,2020,13.1,23.68
France,Paddy,Summer,68.6,2020,62.52,38.33
India,Plam Oil,Summer,54.56,2022,58.41,52.85
France,Paddy,Winter,38.56,2020,28.78,67.23
India,Cotton,Summer,11.8,2020,26.79,40.33
France,Maze,Fall,86.83,2021,19.16,11.0
China,Wheat,Summer,51.6,2022,11.11,80.48
China,Maze,Fall,76.05,2022,18.23,10.58
France,Sugar Cane,Rainy Season,18.28,2021,90.52,46.76
United States,Cotton,Rainy Season,83.75,2020,56.78,63.41
India,Wheat,Spring,56.33,2021,67.17,91.42
France,Cotton,Fall,74.58,2022,66.5,50.55
Australia,Cotton,Summer,84.13,2020,68.58,46.59
United States,Plam Oil,Summer,92.71,2022,24.77,64.0
